id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1502131828479594503,1501380645737558017,2022-03-11 03:58:30 UTC,2022-03-11,03:58:30,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Chonglang TV tracked and reported: After paying 18,000 CNY for the evacuation airfare and a group singing rehearsal, the expatriates were organized to sing on the plane that the CCP had once again won a great victory. #TheGreatTranslationMovement #大翻译运动  https://t.co/67oonGuNrz",en,[],[],['https://pbs.twimg.com/media/FNikj2xVIAIxaIG.jpg'],0,7,20,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1502131828479594503,False,,1,https://pbs.twimg.com/media/FNikj2xVIAIxaIG.jpg,,,,,,,[],,,,
1501966416928518150,1501966416928518150,2022-03-10 17:01:13 UTC,2022-03-10,17:01:13,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"First of all, we would like to congratulate Mr. Chris Bryant @RhonddaBryant who received the text message ""NMSL"" last time. I don't need to tell you who sent it, right? #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/Z5Fwn70C8W",en,"[{'screen_name': 'rhonddabryant', 'name': 'chris bryant', 'id': '20995648'}]",[],[],1,29,54,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1501966416928518150,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1501962771407290368/pu/img/jWwKUXjAna7l5gVc.jpg,,,,,,,[],,,,
1501942996987564041,1501942996987564041,2022-03-10 15:28:09 UTC,2022-03-10,15:28:09,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Dear Prime Minister of @BorisJohnson , have you received the debate between our Chinese netizens and you? If not, I have saved them all for you here. #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/4fc3Z6erlx",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],['https://pbs.twimg.com/media/FNf5JVuVUAgD1KE.jpg'],0,16,40,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1501942996987564041,False,,1,https://pbs.twimg.com/media/FNf5JVuVUAgD1KE.jpg,,,,,,,[],,,,
1501851504084279296,1501851504084279296,2022-03-10 09:24:36 UTC,2022-03-10,09:24:36,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Let's make some money on China social media! Post some pro-Russia comments, and get paid 50RMB per 100 retweets, or 100RMB per 10,000 retweets.  #大翻譯運動    #TheGreatTranslationMovement   #偉大な翻訳運動",en,[],[],[],0,10,20,"['大翻譯運動', 'thegreattranslationmovement', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1501851504084279296,False,https://twitter.com/Julie5908/status/1501848886079414279,0,,,,,,,,[],,,,
1501832272072298496,1501832272072298496,2022-03-10 08:08:11 UTC,2022-03-10,08:08:11,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"A principal in Shandong, China, supports China replacement of English with Russian for teaching. #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/YDyae5HMSE",en,[],[],['https://pbs.twimg.com/media/FNeUBrlXEAMXK4y.jpg'],1,15,23,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1501832272072298496,False,,1,https://pbs.twimg.com/media/FNeUBrlXEAMXK4y.jpg,,,,,,,[],,,,
1501802206714023936,1501802206714023936,2022-03-10 06:08:42 UTC,2022-03-10,06:08:42,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"#China started CPP history education in kindergartens, and kindergarten children were asked to collectively shout ""don't be the CCP member if you are afraid of death"" #CCPChina #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/MHYsNDwydX",en,[],[],['https://pbs.twimg.com/media/FNd4c3EXIAANH5Q.jpg'],10,50,126,"['china', 'ccpchina', 'thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1501802206714023936,False,,1,https://pbs.twimg.com/media/FNd4c3EXIAANH5Q.jpg,,,,,,,[],,,,
1501796759084752896,1501796759084752896,2022-03-10 05:47:04 UTC,2022-03-10,05:47:04,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Chinese man cosplaying Chechnya soldier - top trending Chechnya fever! 😂😂😂  @serpentza @sjoerddendaas @StephenMcDonell @badiucao @kerrya11en  #TheGreatTranslationMovement #大翻译运动  https://t.co/VuIvLJDZIk,en,"[{'screen_name': 'serpentza', 'name': 'winston sterzel', 'id': '223459075'}, {'screen_name': 'sjoerddendaas', 'name': 'sjoerd den daas', 'id': '107369661'}, {'screen_name': 'stephenmcdonell', 'name': 'stephen mcdonell', 'id': '243983947'}, {'screen_name': 'badiucao', 'name': '巴丢草 bad ї ucao', 'id': '267695291'}, {'screen_name': 'kerrya11en', 'name': 'kerry allen 凯丽', 'id': '2802734891'}]",[],['https://pbs.twimg.com/media/FNd0MAXVIAEdNTY.jpg'],0,18,37,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1501796759084752896,False,,1,https://pbs.twimg.com/media/FNd0MAXVIAEdNTY.jpg,,,,,,,[],,,,
1501751810477809665,1501751810477809665,2022-03-10 02:48:27 UTC,2022-03-10,02:48:27,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,A glimpse inside how Putin is being idolised on Chinese Tiktok (Douyin) 'We. China. Are here for you. Hang in there.'  @serpentza @ArthurKei_UA @sjoerddendaas @StephenMcDonell @badiucao  #TheGreatTranslationMovement #大翻译运动  https://t.co/hqVKvRjlQY,en,"[{'screen_name': 'serpentza', 'name': 'winston sterzel', 'id': '223459075'}, {'screen_name': 'arthurkei_ua', 'name': 'arthur kharytonov', 'id': '1034351695923503104'}, {'screen_name': 'sjoerddendaas', 'name': 'sjoerd den daas', 'id': '107369661'}, {'screen_name': 'stephenmcdonell', 'name': 'stephen mcdonell', 'id': '243983947'}, {'screen_name': 'badiucao', 'name': '巴丢草 bad ї ucao', 'id': '267695291'}]",[],['https://pbs.twimg.com/media/FNdIwVhUYAEzScf.jpg'],21,99,219,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1501751810477809665,False,,1,https://pbs.twimg.com/media/FNdIwVhUYAEzScf.jpg,,,,,,,[],,,,
1501748715622572032,1501477264210366466,2022-03-10 02:36:09 UTC,2022-03-10,02:36:09,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,@serpentza @StephenMcDonell @sjoerddendaas That's great!!! Do reach out to us if you would like to know more about the whole story (and it is quite complicated...),en,[],[],[],0,1,4,[],[],https://twitter.com/TGTM_Official/status/1501748715622572032,False,,0,,,,,,,,"[{'screen_name': 'serpentza', 'name': 'Winston Sterzel', 'id': '223459075'}, {'screen_name': 'StephenMcDonell', 'name': 'Stephen McDonell', 'id': '243983947'}, {'screen_name': 'sjoerddendaas', 'name': 'Sjoerd den Daas', 'id': '107369661'}]",,,,
1501495683043323905,1501376506274062337,2022-03-09 09:50:41 UTC,2022-03-09,09:50:41,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"@DaoHeShen @serpentza @sjoerddendaas @ArthurKei_UA You are right. But Chinese state media purposely missed it out when talking about the background of this war. Instead, they emphasise a lot on Azov Battalion, leading the conversation towards 'denazinization' as per Putin.",en,[],[],[],3,2,26,[],[],https://twitter.com/TGTM_Official/status/1501495683043323905,False,,0,,,,,,,,"[{'screen_name': 'DaoHeShen', 'name': '一個西方人', 'id': '1214329941266972673'}, {'screen_name': 'serpentza', 'name': 'Winston Sterzel', 'id': '223459075'}, {'screen_name': 'sjoerddendaas', 'name': 'Sjoerd den Daas', 'id': '107369661'}, {'screen_name': 'ArthurKei_UA', 'name': 'Arthur Kharytonov', 'id': '1034351695923503104'}]",,,,
1501477264210366466,1501477264210366466,2022-03-09 08:37:30 UTC,2022-03-09,08:37:30,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"(3/3) Here is the BBC report about Xuzhou mother who gave birth to 8 children, and chained. She is likely a victim of human trafficking.   https://t.co/z38gA30gx8  @StephenMcDonell @serpentza @sjoerddendaas   #TheGreatTranslationMovement  #大翻译运动",en,"[{'screen_name': 'stephenmcdonell', 'name': 'stephen mcdonell', 'id': '243983947'}, {'screen_name': 'serpentza', 'name': 'winston sterzel', 'id': '223459075'}, {'screen_name': 'sjoerddendaas', 'name': 'sjoerd den daas', 'id': '107369661'}]",['https://www.bbc.com/news/uk-60194080'],[],2,12,31,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1501477264210366466,False,,0,,,,,,,,[],,,,
1501420337954639873,1501363103602286595,2022-03-09 04:51:18 UTC,2022-03-09,04:51:18,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,@uamemesforces Chinese: #TheGreatTranslationMovement  https://t.co/eeAOHuh1E2,en,[],[],['https://pbs.twimg.com/media/FNYdsY_VcAIG28d.jpg'],0,3,8,['thegreattranslationmovement'],[],https://twitter.com/TGTM_Official/status/1501420337954639873,False,,1,https://pbs.twimg.com/media/FNYdsY_VcAIG28d.jpg,,,,,,,"[{'screen_name': 'uamemesforces', 'name': 'Ukrainian Memes Forces', 'id': '1496380248442691588'}]",,,,
1501419371553431557,1501376506274062337,2022-03-09 04:47:27 UTC,2022-03-09,04:47:27,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,@PiotrTrebisz @serpentza @sjoerddendaas @ArthurKei_UA You try asking on reddit r/China. Lots of Chinese language users over there. Right now our team don't do translation to Chinese due to limited bandwidth.,en,[],[],[],0,1,4,[],[],https://twitter.com/TGTM_Official/status/1501419371553431557,False,,0,,,,,,,,"[{'screen_name': 'PiotrTrebisz', 'name': 'Techno Fella 🌻 🇺🇦 🇺🇦 🇺🇦 🌻', 'id': '1464507771899031556'}, {'screen_name': 'serpentza', 'name': 'Winston Sterzel', 'id': '223459075'}, {'screen_name': 'sjoerddendaas', 'name': 'Sjoerd den Daas', 'id': '107369661'}, {'screen_name': 'ArthurKei_UA', 'name': 'Arthur Kharytonov', 'id': '1034351695923503104'}]",,,,
1501416954405416961,1501376506274062337,2022-03-09 04:37:51 UTC,2022-03-09,04:37:51,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"@PiotrTrebisz @serpentza @sjoerddendaas @ArthurKei_UA Hey it is not gonna work. As you might aware, China social media is heavily censored and monitored in real time. At this point, any negative opinion on Russia will be found and deleted.",en,[],[],[],1,1,5,[],[],https://twitter.com/TGTM_Official/status/1501416954405416961,False,,0,,,,,,,,"[{'screen_name': 'PiotrTrebisz', 'name': 'Techno Fella 🌻 🇺🇦 🇺🇦 🇺🇦 🌻', 'id': '1464507771899031556'}, {'screen_name': 'serpentza', 'name': 'Winston Sterzel', 'id': '223459075'}, {'screen_name': 'sjoerddendaas', 'name': 'Sjoerd den Daas', 'id': '107369661'}, {'screen_name': 'ArthurKei_UA', 'name': 'Arthur Kharytonov', 'id': '1034351695923503104'}]",,,,
1501413019242283009,1501376506274062337,2022-03-09 04:22:13 UTC,2022-03-09,04:22:13,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"@PiotrTrebisz @serpentza @sjoerddendaas @ArthurKei_UA Chinese state media purposely missed it out when talking about the background of this war. Instead, they emphasise a lot on Azov Battalion, leading the conversation towards 'denazinization' as per Putin.",en,[],[],[],2,1,5,[],[],https://twitter.com/TGTM_Official/status/1501413019242283009,False,,0,,,,,,,,"[{'screen_name': 'PiotrTrebisz', 'name': 'Techno Fella 🌻 🇺🇦 🇺🇦 🇺🇦 🌻', 'id': '1464507771899031556'}, {'screen_name': 'serpentza', 'name': 'Winston Sterzel', 'id': '223459075'}, {'screen_name': 'sjoerddendaas', 'name': 'Sjoerd den Daas', 'id': '107369661'}, {'screen_name': 'ArthurKei_UA', 'name': 'Arthur Kharytonov', 'id': '1034351695923503104'}]",,,,
1501410217052889090,1501376506274062337,2022-03-09 04:11:05 UTC,2022-03-09,04:11:05,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,@PiotrTrebisz @serpentza @sjoerddendaas @ArthurKei_UA Well... They are gonna the learn it the hard way,en,[],[],[],1,1,7,[],[],https://twitter.com/TGTM_Official/status/1501410217052889090,False,,0,,,,,,,,"[{'screen_name': 'PiotrTrebisz', 'name': 'Techno Fella 🌻 🇺🇦 🇺🇦 🇺🇦 🌻', 'id': '1464507771899031556'}, {'screen_name': 'serpentza', 'name': 'Winston Sterzel', 'id': '223459075'}, {'screen_name': 'sjoerddendaas', 'name': 'Sjoerd den Daas', 'id': '107369661'}, {'screen_name': 'ArthurKei_UA', 'name': 'Arthur Kharytonov', 'id': '1034351695923503104'}]",,,,
1501409765976510470,1500899547849052161,2022-03-09 04:09:17 UTC,2022-03-09,04:09:17,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"@christogrozev Meanwhile, primary school kids in China still think Russia is winning the war.  #TheGreatTranslationMovement  https://t.co/4voL5tah0K",en,[],[],[],2,3,6,['thegreattranslationmovement'],[],https://twitter.com/TGTM_Official/status/1501409765976510470,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1501409250035204098/pu/img/uG9Yc0bydGC3J0SI.jpg,,,,,,,"[{'screen_name': 'christogrozev', 'name': 'Christo Grozev', 'id': '144611647'}]",,,,
1501376506274062337,1501376506274062337,2022-03-09 01:57:07 UTC,2022-03-09,01:57:07,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Primary school kid commenting on #RussiaUkraineWar ""Russia took only 2 hours to destroy the entire Ukraine army"" ""US wants to have Ukraine as an ally because of its nuclear weapon"" @serpentza @sjoerddendaas @ArthurKei_UA  #TheGreatTranslationMovement #大翻译运动  https://t.co/aY73YplHVP",en,"[{'screen_name': 'serpentza', 'name': 'winston sterzel', 'id': '223459075'}, {'screen_name': 'sjoerddendaas', 'name': 'sjoerd den daas', 'id': '107369661'}, {'screen_name': 'arthurkei_ua', 'name': 'arthur kharytonov', 'id': '1034351695923503104'}]",[],[],50,174,415,"['russiaukrainewar', 'thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1501376506274062337,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1501374171598626816/pu/img/Fv1VlfhbhUTRRAei.jpg,,,,,,,[],,,,
1501105052609507330,1501105052609507330,2022-03-08 07:58:28 UTC,2022-03-08,07:58:28,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Human trafficking is a crime against humanity. Voice from victims might be censored in China, but will never be forgotten.   #InternationalWomensDay #IWD22  #TheGreatTranslationMovement #大翻译运动  https://t.co/nlR4Ssawd4",en,[],[],['https://pbs.twimg.com/media/FNT_FfGVgA0oeXV.jpg'],0,7,28,"['internationalwomensday', 'iwd22', 'thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1501105052609507330,False,https://twitter.com/BBCWorld/status/1488128455661301760,1,https://pbs.twimg.com/media/FNT_FfGVgA0oeXV.jpg,,,,,,,[],,,,
1501098051095515136,1501098051095515136,2022-03-08 07:30:39 UTC,2022-03-08,07:30:39,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,A sneak peak of China propaganda in schools.  #ThisIsChina #ChinaExposed #TheGreatTranslationMovement #大翻译运动  https://t.co/iXUGfXlKVf,en,[],[],['https://pbs.twimg.com/media/FNT4F4zVcAET8Tr.jpg'],8,30,67,"['thisischina', 'chinaexposed', 'thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1501098051095515136,False,,1,https://pbs.twimg.com/media/FNT4F4zVcAET8Tr.jpg,,,,,,,[],,,,
1501082357352173569,1501082357352173569,2022-03-08 06:28:17 UTC,2022-03-08,06:28:17,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"This translation is quite interesting. In the cognition of extremists, those who guard their homes are extreme, while those who are extremely aggressive are kind. #Chinazi",en,[],[],[],0,8,16,['chinazi'],[],https://twitter.com/TGTM_Official/status/1501082357352173569,False,https://twitter.com/maozedongguilai/status/1501080724841312261,0,,,,,,,,[],,,,
